company_name,stock_code,ric_code,sector_code,industry,sector
Net Pacific Financial Holdings Ltd,5QY,NPFH.SI,5510,"Banking & Investment Services, Corporate Financial Services",
Vividthree Holdings Ltd,OMK,VIVI.SI,5330,,
ST Group Food Industries Holdings Ltd,DRX,STGR.SI,5330,,
Wing Tai Holdings Limited,W05,WTHS.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Eurosports Global Ltd,5G1,EURO.SI,5340,,
YKGI Ltd,YK9,YKGI.SI,5330,,
Gallant Venture Ltd,5IG,GLVT.SI,5910,,
LS 2 Holdings Ltd,ENV,LS2H.SI,5220,,
Hong Leong Asia Ltd.,H22,HLAA.SI,5310,"Automobiles & Auto Parts, Auto, Truck & Motorcycle Parts",Manufacturing
Huationg Global Ltd,41B,HUAT.SI,5220,,
Yanlord Land Group Limited,Z25,YNLG.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Sunrise Shares Holdings Ltd,581,SUNR.SI,6010,,
BRC Asia Ltd,BEC,BRCA.SI,5320,"Cyclical Consumer Products, Construction Supplies & Fixtures",Manufacturing
Shanghai Turbo Enterprises Ltd,AWM,SHTU.SI,5210,"Industrial Goods, Industrial Machinery & Equipment",Manufacturing
Serial System Ltd,S69,SERL.SI,5210,"Industrial Goods, Electrical Components & Equipment",Wholesale and Retail Trade
First Real Estate Investment Trust,AW9U,FRET.SI,6010,,
Wong Fong Industries Ltd,1A1,WONG.SI,5210,,
Beng Kuang Marine Ltd,BEZ,BENK.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Manufacturing
New Silkroutes Group Ltd,BMT,NEWS.SI,5610,"Healthcare Services, Healthcare Facilities & Services",Health and Social Services
Meta Health Ltd,5DX,META.SI,5120,,
Advanced Systems Automation Limited,WJ9,ADSA.SI,5710,"Technology Equipment, Semiconductor Equipment & Testing",Manufacturing
SIIC Environment Holdings Ltd,BHK,SIIC.SI,5910,"Utilities, Water Utilities","Water Supply; Sewerage, Waste Management and Remediation Activities"
Memiontec Holdings Ltd,TWL,MEMI.SI,5220,"Industrial & Commercial Services, Construction & Engineering","Water Supply; Sewerage, Waste Management and Remediation Activities"
CDL Hospitality Trusts,J85,CDLT.SI,6010,,
Vcplus Ltd,43E,VCPL.SI,5120,"Mineral Resources, Construction Materials",Manufacturing
Manufacturing Integration Technology Ltd,M11,MITD.SI,5710,,
ESR-Logos REIT,J91U,ESRO.SI,6010,,
New Wave Holdings Ltd,5FX,NEWW.SI,5120,"Mineral Resources, Aluminum",Manufacturing
MMI Holdings Ltd,M29,IPO-MMIH.SI,5210,,
LMS Compliance Ltd,LMS,LMSC.SI,5220,,
Nam Cheong Ltd,1MZ,NMCG.SI,5210,"Industrial Goods, Shipbuilding",Manufacturing
GS Holdings Ltd,43A,GSHO.SI,5330,"Cyclical Consumer Services, Restaurants & Bars",Financial and Insurance Activities
Jardine Matheson Holdings Limited,J36,JARD.SI,5440,"Consumer Goods Conglomerates, Consumer Goods Conglomerates","Professional, Scientific and Technical Activities"
Baker Technology Ltd,BTP,BATE.SI,5010,,
Allgreen Properties Ltd,A16,AGRN.SI,6010,,
Creative Technology Ltd.,C76,CREA.SI,5710,,
Don Agro International Ltd,GRQ,DONA.SI,5410,,
5E Resources Ltd,NLC,ERES.SI,5220,,
Elite UK REIT,MXNU,ELIE.SI,6010,,
Jawala Inc,1J7,JAWA.SI,5130,,
Revez Corporation Ltd,RCU,REVE.SI,5720,"Software & IT Services, IT Services & Consulting",Financial and Insurance Activities
Jason Marine Group Limited,5PF,JMGL.SI,5710,,
Indofood Agri Resources Ltd,5JS,IFAR.SI,5410,,
Ellipsiz Ltd,BIX,ELPZ.SI,5710,,
Y Ventures Group Ltd,1F1,YVEN.SI,5720,,
Abundance International Ltd,541,ABUN.SI,5220,,
China Environment Ltd,5OU,CHEN.SI,5220,,
G H Y Culture & Media Holding Co Ltd,XJB,GHYC.SI,5330,"Cyclical Consumer Services, Entertainment Production",Information and Communications
Enviro-Hub Holdings Ltd,L23,EHHL.SI,5220,,
Oversea-Chinese Banking Corporation Ltd,O39,OCBC.SI,5510,"Banking & Investment Services, Banks",Financial and Insurance Activities
Suntar Eco-City Ltd,BKZ,SECL.SI,5620,,
NSL Ltd,N02,NATS.SI,5120,"Mineral Resources, Construction Materials",Construction
Avarga Ltd,U09,AVAR.SI,5320,,
Qualitas Medical Group Ltd,5NN,IPO-QUAL.SI,5560,,
Stamford Land Corporation Ltd,H07,SFLD.SI,5330,"Cyclical Consumer Services, Hotels, Motels & Cruise Lines",Administrative and Support Service Activities
Aspial Corporation Ltd,A30,ASPA.SI,5320,,
TrickleStar Ltd,CYW,TRIC.SI,5210,,
KOP Ltd,5I1,KOPL.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Sabana Indstrl Real Est Invt Trst,M1GU,SABA.SI,6010,,
Bromat Holdings Ltd,9I7,BROM.SI,5330,-,Accommodation and Food Service Activities
Jasper Investments Limited,FQ7,JASP.SI,5240,"Transportation, Marine Freight & Logistics",Financial and Insurance Activities
Pan-United Corporation Ltd,P52,PANU.SI,5120,"Mineral Resources, Construction Materials",Manufacturing
CosmoSteel Holdings Limited,B9S,COSM.SI,5120,,
Audience Analytics Ltd,1AZ,AUDI.SI,5330,,
Choo Chiang Holdings Ltd,42E,CHOO.SI,5210,,
iFAST Corporation Ltd,AIY,IFAS.SI,5730,"Financial Technology (Fintech) & Infrastructure, Financial Technology (Fintech)",Information and Communications
United Hampshire US REIT,ODBU,UNIE.SI,6010,,
Ezra Holdings Ltd,5DN,EZRA.SI,5010,,
Golden Agri-Resources Ltd,E5H,GAGR.SI,5410,"Food & Beverages, Food Processing",Agriculture and Fishing
Sheng Siong Group Ltd,OV8,SHEN.SI,5430,"Food & Drug Retailing, Food Retail & Distribution",Wholesale and Retail Trade
ASL Marine Holdings Ltd,A04,ASLM.SI,5210,"Industrial Goods, Shipbuilding",Manufacturing
Miyoshi Ltd,M03,MIYO.SI,5710,,
Rex International Holding Ltd,5WH,REXI.SI,5010,,
Metro Holdings Ltd,M01,MTHL.SI,5340,,
Yuuzoo Networks Group Corp,AFC,YUUZ.SI,5720,,
AF Global Ltd,L38,AFGL.SI,5330,,
Sri Trang Gloves (Thailand) PCL,STGT,STGT.BK,5610,,
Raffles Infrastructure Holdings Ltd,LUY,RAFL.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Manufacturing
Hor Kew Corporation Ltd,BBP,HKEW.SI,5220,,
Reclaims Global Ltd,NEX,RECL.SI,5220,,
Sitra Holdings (International)  Ltd,5LE,SITR.SI,5130,"Applied Resources, Forest & Wood Products",Manufacturing
First Resources Ltd,EB5,FRLD.SI,5410,"Food & Beverages, Food Processing",Wholesale and Retail Trade
Sevens Atelier Ltd,5EW,SEVE.SI,5320,"Cyclical Consumer Products, Construction Supplies & Fixtures",Wholesale and Retail Trade
Tosei Corp,8923,8923.T,6010,,
AP Oil International Ltd,5AU,AOIL.SI,5110,,
World Precision Machinery Ltd,B49,WPML.SI,5210,,
Paragon REIT,SK6U,PARA.SI,6010,,
Murata Manufacturing Co Ltd,6981,6981.T,5710,,
Amara Holdings Ltd,A34,AMRA.SI,5330,,
Overseas Education Ltd,RQ1,OVER.SI,6310,,
Karin Technology Holdings Ltd.,K29,KARI.SI,5710,,
Livingstone Health Holdings Ltd,PRH,LIVI.SI,5610,,
Debao Property Development Ltd.,BTF,DPDL.SI,6010,,
EC World Real Estate Investment Trust,BWCU,ECWO.SI,6010,,
Second Chance Properties Ltd,528,SECD.SI,5340,,
Hotung Investment Holdings Ltd,BLS,HOTU.SI,5510,,
Mewah International Inc,MV4,MEWI.SI,5410,,
Chasen Holdings Ltd,5NV,CHHL.SI,5240,,
CapitaLand Integrated Commercial Trust,C38U,CMLT.SI,6010,,
SMI Vantage Ltd,Y45,SMIV.SI,5240,"Transportation, Airport Services",Financial and Insurance Activities
Hotel Royal Limited,H12,HTRS.SI,5330,,
Ecowise Holdings Ltd,5CT,ECOW.SI,5220,,
Hosen Group Ltd,5EV,HSNG.SI,5430,,
ISEC Healthcare Ltd,40T,ISEC.SI,5610,,
Frencken Group Ltd,E28,FREN.SI,5210,"Industrial Goods, Industrial Machinery & Equipment",
8Telecom International Holdings Co Ltd,AZG,ETEL.SI,5710,,
Pasture Holdings Ltd,UUK,PAST.SI,5610,,
Southern Packaging Group Ltd,BQP,SOUT.SI,5130,"Applied Resources, Non-Paper Containers & Packaging",Manufacturing
Telechoice International Ltd,T41,TCIN.SI,5710,,
Clearbridge Health Ltd,1H3,CLEA.SI,5610,,
Mermaid Maritime PCL,DU4,MMPC.SI,5010,"Energy - Fossil Fuels, Oil & Gas Exploration and Productio",Mining and Quarrying
Amplefield Limited,AOF,AMPL.SI,6010,,
Amos Group Ltd,49B,AMOS.SI,5210,,
Alset International Ltd,40V,ALSE.SI,6010,,
Sinarmas Land Ltd,A26,SINA.SI,5220,,
Aims Property Securities Fund,APW,APW.AX,6010,,
Eindec Corp Ltd,42Z,EIND.SI,5220,,
CNMC Goldmine Holdings Ltd,5TP,CNMC.SI,5120,,
Willas-Array Electronics (Holdings) Ltd,854,0854.HK,5710,,
Stamford Tyres Corporation Ltd,S29,STAS.SI,5310,"Automobiles & Auto Parts, Tires & Rubber Products",Manufacturing
UOB-Kay Hian Holdings Ltd,U10,UOKH.SI,5510,,
Mapletree Logistics Trust,M44U,MAPL.SI,6010,,
StarHub Ltd,CC3,STAR.SI,5740,"Telecommunications Services, Wireless Telecommunications Services",Information and Communications
Yamada Green Resources Ltd,BJV,YAMR.SI,5410,,
Fuxing China Group Ltd,AWK,FXCG.SI,5320,,
IX Biopharma Ltd,42C,IXBI.SI,5620,,
Procurri Corporation Ltd,BVQ,PROC.SI,5720,"Software & IT Services, IT Services & Consulting",Wholesale and Retail Trade
Delfi Ltd,P34,DELF.SI,5410,,
Ouhua Energy Holdings Ltd,AJ2,OUEH.SI,5010,,
ES Group (Holdings) Ltd,5RC,ESGL.SI,5210,,
Boldtek Holdings Ltd,5VI,BOLD.SI,6010,,
Yongnam Holdings Limited,AXB,YNAM.SI,5220,,
ARA US Hospitality Trust,XZL,ARAU.SI,6010,,
Hotel Properties Limited,H15,HPPS.SI,5330,"Cyclical Consumer Services, Hotels, Motels & Cruise Lines",Accommodation and Food Service Activities
Starhill Global Real Estate Invmt Trust,P40U,STHL.SI,6010,,
Aoxin Q & M Dental Group Ltd,1D4,AOXI.SI,5610,"Healthcare Services, Healthcare Facilities & Services",Health and Social Services
Zhongmin Baihui Retail Group Ltd,5SR,ZBRG.SI,5340,"Retailers, Department Stores",Real Estate Activities
shopper360 Ltd,1F0,SHOP.SI,5330,"Cyclical Consumer Services, Advertising & Marketing","Professional, Scientific and Technical Activities"
LHT Holdings Ltd,BEI,LHTH.SI,5130,"Applied Resources, Forest & Wood Products",Manufacturing
Raffles Education Ltd,NR7,RLSE.SI,6310,"Academic & Educational Services, Professional & Business Education",Education
Straits Trading Company Ltd,S20,STCM.SI,5120,"Mineral Resources, Specialty Mining & Metals",Real Estate Activities
Plato Capital Ltd,YYN,PLAT.SI,5720,"Software & IT Services, IT Services & Consulting",Financial and Insurance Activities
Pharmesis International Ltd.,BFK,PHAR.SI,5620,"Pharmaceuticals & Medical Research, Pharmaceuticals",Manufacturing
Singapore Airlines Ltd,C6L,SIAL.SI,5240,"Transportation, Airlines",Transportation and Storage
Shanaya Ltd,SES,SHAA.SI,5220,"Industrial & Commercial Services, Environmental Services & Equipment",Manufacturing
Oiltek International Ltd,HQU,OILT.SI,5410,"Food & Beverages, Food Processing",Manufacturing
COSCO Shipping Interntnl(SNGPRE)Co Ltd,F83,COSC.SI,5240,"Transportation, Marine Freight & Logistics",Transportation and Storage
China Environmental Resources Group Ltd,1130,1130.HK,5310,,
Seatrium Limited,5E2,SEAT.SI,5210,"Industrial Goods, Shipbuilding",Manufacturing
China Mining International Ltd,BHD,CMIL.SI,6010,,
Ascent Bridge Ltd,AWG,ASCE.SI,5120,,
Metis Energy Ltd,L02,METIS.SI,5910,,
SDAI Ltd,5TI,SDAI.SI,5340,,
Universal Resource and Services Ltd,BGO,UNIV.SI,5010,"Energy - Fossil Fuels, Oil Related Services and Equipme",Mining and Quarrying
Dyna-Mac Holdings Ltd,NO4,DMHL.SI,5010,"Energy - Fossil Fuels, Oil Related Services and Equipme",Manufacturing
Sunright Ltd,S71,SNRT.SI,5710,,
Tai Sin Electric Ltd,500,TAIS.SI,5210,"Industrial Goods, Electrical Components & Equipment",Manufacturing
Hiap Tong Corporation Ltd,5PO,HTCL.SI,5220,,
Keppel Ltd,BN4,KPLM.SI,5440,"Consumer Goods Conglomerates, Consumer Goods Conglomerates",
Heeton Holdings Limited,5DP,HEET.SI,6010,,
mDR Ltd,Y3D,MDRT.SI,5340,"Retailers, Computer & Electronics Retailers",Information and Communications
ICP Ltd,5I4,ICPL.SI,5330,,
Capallianz Holdings Ltd,594,CAPL.SI,5010,,
Hoe Leong Corporation Ltd,H20,HLEC.SI,5210,"Industrial Goods, Industrial Machinery & Equipment",Wholesale and Retail Trade
Sincap group Ltd,5UN,SINC.SI,5010,"Energy - Fossil Fuels, Coal",Mining and Quarrying
LHN Ltd,41O,LHNL.SI,6010,"Real Estate, Real Estate Development & Operations",
Berlian Laju Tanker Tbk PT,BLTA,BLTA.JK,5240,,
Micro-Mechanics (Holdings) Ltd,5DD,MMEC.SI,5710,"Technology Equipment, Semiconductor Equipment & Testing",Manufacturing
China Sunsine Chemical Holdings Ltd,QES,CHSN.SI,5110,,
QAF Ltd,Q01,QAFS.SI,5410,"Food & Beverages, Food Processing",Manufacturing
GRP Ltd,BLU,GRPS.SI,5310,,
Ban Leong Technologies Ltd,B26,BANL.SI,5710,,
Lonza Group AG,LONN,LONN.S,5620,,
Hatten Land Ltd,PH0,HATT.SI,6010,,
Wilmar International Limited,F34,WLIL.SI,5410,"Food & Beverages, Food Processing",Manufacturing
Nam Lee Pressed Metal Industries Ltd,G0I,NLPM.SI,5320,,
Khong Guan Ltd,K03,KHON.SI,5410,,
YHI International Ltd.,BPF,YHII.SI,5310,,
Matex International Ltd,M15,MATE.SI,5110,,
China Fishery Group Limited,B0Z,CNFG.SI,5410,,
Trendlines Group Ltd,42T,THET.SI,5510,"Banking & Investment Services, Investment Management & Fund Operators","Professional, Scientific and Technical Activities"
Shangri-La Asia Ltd,69,0069.HK,5330,,
Pacific Radiance Ltd,RXS,PACI.SI,5010,"Energy - Fossil Fuels, Oil & Gas Transportation Servic",Mining and Quarrying
Far East Group Ltd,5TJ,FAEA.SI,5210,,
Bacui Technologies International Ltd,YYB,BACU.SI,5220,"Industrial & Commercial Services, Employment Services",Financial and Insurance Activities
Avi-Tech Holdings Ltd,1R6,AVTO.SI,5710,,
Katrina Group Ltd,1A0,KATR.SI,5330,,
Raffles Medical Group Ltd,BSL,RAFG.SI,5610,"Healthcare Services, Healthcare Facilities & Services",Health and Social Services
iWOW Technology Ltd,NXR,IWOW.SI,5710,"Technology Equipment, Integrated Hardware & Software",Information and Communications
Japfa Ltd,UD2,JAPF.SI,5410,"Food & Beverages, Food Processing",Agriculture and Fishing
Malaysia Smelting Corporation Bhd,MSC,MSCB.KL,5120,,
Heatec Jietong Holdings Ltd,5OR,HTJT.SI,5210,,
Avjennings Ltd,AVJ,AVJ.AX,6010,,
First Sponsor Group Ltd,ADN,FSCA.SI,6010,,
Renaissance United Ltd,I11,RENA.SI,5910,"Utilities, Natural Gas Utilities",
Sakae Holdings Ltd,5DO,SAKA.SI,5330,"Cyclical Consumer Services, Restaurants & Bars",Accommodation and Food Service Activities
Vibrant Group Ltd,BIP,VIBR.SI,5240,,
CFM Holdings Limited,5EB,CFMH.SI,5210,,
CSC Holdings Ltd,C06,CSCH.SI,5220,,
Best World International Ltd,CGN,BEST.SI,5420,"Personal & Household Products & Services, Personal Products",Wholesale and Retail Trade
Wee Hur Holdings Ltd,E3B,WHHL.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Construction
Courage Investment Group Ltd,1145,1145.HK,5240,,
Advancer Global Ltd,43Q,ADVN.SI,5220,,
Sing Investments & Finance Ltd,S35,SINV.SI,5510,"Banking & Investment Services, Banks",Financial and Insurance Activities
Straco Corporation Ltd,S85,STRA.SI,5330,,
USP Group Ltd,BRS,USPG.SI,5320,,
Oceanus Group Ltd,579,OCGL.SI,5430,"Food & Drug Retailing, Food Retail & Distribution",Agriculture and Fishing
Old Chang Kee Ltd,5ML,OCKL.SI,5330,"Cyclical Consumer Services, Restaurants & Bars",Accommodation and Food Service Activities
Sasseur Real Estate Investment Trust,CRPU,SASS.SI,6010,,
HL Global Enterprises Limited,AVX,HLGE.SI,5330,,
Mencast Holdings Ltd,5NF,MCHL.SI,5210,"Industrial Goods, Shipbuilding",Manufacturing
KTMG Ltd,XCF,KTMG.SI,5320,,
Tiong Seng Holdings Ltd,BFI,TISE.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Construction
OUE Ltd,LJ3,OVES.SI,6010,"Real Estate, Real Estate Development & Operations",Accommodation and Food Service Activities
IPC Corporation Ltd,AZA,IPCC.SI,5330,,
NetLink NBN Trust,CJLU,NETL.SI,5740,,
Singapore Kitchen Equipment Ltd,5WG,SING.SI,5320,"Cyclical Consumer Products, Appliances, Tools & Housewares",Manufacturing
Full Apex (Holdings) Ltd,BTY,FULL.SI,5110,,
Astaka Holdings Ltd,42S,ASTA.SI,6010,,
Leader Environmental Technologies Ltd,LS9,LETL.SI,5220,,
Hour Glass Ltd,AGS,HRGS.SI,5340,,
Hiap Seng Industries Ltd,1L2,HIAS.SI,5220,,
Versalink Holdings Ltd,40N,VERS.SI,5220,,
DBS Group Holdings Ltd,D05,DBSM.SI,5510,"Banking & Investment Services, Banks",Financial and Insurance Activities
Hyflux Ltd,600,HYFL.SI,5910,,
Mooreast Holdings Ltd,1V3,MOOR.SI,5120,,
Credit Bureau Asia Ltd,TCU,CRED.SI,5220,,
Bund Center Investment Ltd,BTE,BCIL.SI,6010,,
Falcon Energy Group Ltd,5FL,FEGL.SI,5010,,
Samurai 2K Aerosol Ltd,Y8E,SAMR.SI,5110,,
Pacific Century Regional Dvlpmnts Ltd,P15,PCEN.SI,5560,"Holding Companies, Investment Holding Companies",Financial and Insurance Activities
Teho International Ltd Inc,5OQ,TEHO.SI,5210,,
Oneapex Ltd,5SY,ONEA.SI,6010,"Real Estate, Real Estate Services",Financial and Insurance Activities
SIA Engineering Company Ltd,S59,SIAE.SI,5240,"Transportation, Airport Services",Manufacturing
Sheffield Green Ltd,SGR,SHEF.SI,5220,,
Top Glove Corporation Bhd,TOPGLOV,TPGC.KL,5610,,
JUMBO Group Ltd,42R,JUMB.SI,5330,,
Yunnan Energy International Co Ltd,1298,1298.HK,5320,,
Samudera Shipping Line Ltd,S56,SAMU.SI,5240,,
Annica Holdings Limited,5AL,ANHL.SI,5010,,
Aztech Global Ltd,8AZ,AZTE.SI,5710,"Technology Equipment, Electronic Equipment & Parts",Manufacturing
Joyas International Holdings Limited,E9L,JIHL.SI,5510,,
United Overseas Bank Ltd,U11,UOBH.SI,5510,"Banking & Investment Services, Banks",Financial and Insurance Activities
Captii Ltd,AWV,CAPT.SI,5740,,
Far East Hospitality Trust,Q5T,FAEH.SI,6010,,
Niks Professional Ltd,NPL,NIKS.SI,5420,,
Serial Achieva Ltd,XHV,SERI.SI,5560,"Holding Companies, Investment Holding Companies","Professional, Scientific and Technical Activities"
Incredible Holdings Ltd,RDR,INCR.SI,5710,,
Chemical Industries (Far East) Ltd,C05,CHEM.SI,5110,,
Lendlease Global Commercial REIT,JYEU,LEND.SI,6010,,
Del Monte Pacific Limited,D03,DMPL.SI,5410,,
Blackgold Natural Resources Ltd,41H,BLAC.SI,5010,,
Maruwa Co Ltd,5344,5344.T,5710,,
First Ship Lease Trust,D8DU,FSLT.SI,5240,,
Sri Trang Agro Industry PCL,STA,STA.BK,5310,,
Vibropower Corporation Ltd,BJD,VIBO.SI,5910,,
Sin Heng Heavy Machinery Ltd,BKA,SIHM.SI,5210,"Industrial Goods, Heavy Machinery & Vehicles",Administrative and Support Service Activities
Totm Technologies Ltd,42F,TOTM.SI,5730,,
H2G Green Ltd,5AI,H2GG.SI,5320,,
Sing Holdings Ltd,5IC,SHDS.SI,6010,"Real Estate, Real Estate Development & Operations",Construction
Sinostar Pec Holdings Ltd,C9Q,SNSR.SI,5010,"Energy - Fossil Fuels, Oil & Gas Refining and Marketin",Manufacturing
Capitaland Investment Ltd,9CI,CAPN.SI,6010,"Real Estate, Real Estate Services",Financial and Insurance Activities
China Kunda Technology Holdings Limited,GU5,CKUN.SI,5110,,
Asia Vets Holdings Ltd,5RE,ASIV.SI,5610,,
AEM Holdings Ltd.,AWX,AEM.SI,5710,"Technology Equipment, Semiconductors",Manufacturing
AsiaMedic Limited,505,ASIM.SI,5610,,
KEPPEL DC REIT,AJBU,KEPE.SI,6010,,
SHS Holdings Ltd,566,SEEH.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Manufacturing
OTS Holdings Ltd,OTS,OTSH.SI,5410,,
Mun Siong Engineering Ltd,MF6,MSEL.SI,5220,,
9R Ltd,1Y1,RLIM.SI,5210,"Industrial Goods, Industrial Machinery & Equipment",Mining and Quarrying
Asiaphos Ltd,5WV,ASIP.SI,5110,,
GDS Global Ltd,5VP,GDSG.SI,5320,,
China Everbright Water Ltd,U9E,CEWL.SI,5910,,
Biolidics Ltd,8YY,BIOL.SI,5610,,
Global Invacom Group Ltd,QS9,GLOB.SI,5710,,
Kingsmen Creatives Ltd.,5MZ,KMEN.SI,5220,,
GKE Corporation Ltd,595,GKEC.SI,5240,,
Keppel Pacific Oak US REIT,CMOU,KPEL.SI,6010,,
China Shenshan Orchard Holdings Co Ltd,BKV,CHIS.SI,5410,,
ABR Holdings Ltd,533,ABRH.SI,5410,,
Travelite Holdings Ltd,BCZ,TRHL.SI,5340,,
A-Smart Holdings Ltd,BQC,ASMA.SI,5220,,
PNE Industries Ltd,BDA,PNEI.SI,5210,"Industrial Goods, Electrical Components & Equipment",Wholesale and Retail Trade
Hong Lai Huat Group Ltd,CTO,HONL.SI,6010,,
Frasers Hospitality Trust,ACV,FRHO.SI,6010,,
Fortress Minerals Ltd,OAJ,FORR.SI,5120,,
Asia-Pacific Strategic Investments Ltd,5RA,ASIC.SI,6010,,
TalkMed Group Ltd,5G3,TALK.SI,5610,"Healthcare Services, Healthcare Facilities & Services",Health and Social Services
China Kangda Food Company Limited,834,0834.HK,5410,,
Green Build Technology Ltd,Y06,GREE.SI,5220,,
