stock_code,name,industry,sub_industry,sector
PH0,Hatten Land,Real Estate, Real Estate Development & Operations,Real Estate Activities
CNE,MindChamps,Personal & Household Products & Services, Personal Services,"Professional, Scientific and Technical Activities"
1G1,RE&S Hldg,Cyclical Consumer Services, Restaurants & Bars,Financial and Insurance Activities
U06,SingaporeLandGrp,Real Estate, Real Estate Development & Operations,Real Estate Activities
1H8,LY Corp,Cyclical Consumer Products, Home Furnishings,Manufacturing
1H3,Clearbridge,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
QC7,Q&M Dental,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
U10,UOB Kay Hian,Banking & Investment Services, Investment Banking & Brokerage Services,Financial and Insurance Activities
U11,UOB,Banking & Investment Services, Banks,Financial and Insurance Activities
AWG,Ascent Bridge,Mineral Resources, Aluminum,Manufacturing
CRPU,Sasseur Reit,Real Estate, Commercial REITs,Real Estate Activities
U13,UOI,Insurance, Multiline Insurance & Brokers,Financial and Insurance Activities
1J5,Hyphens Pharma,Pharmaceuticals & Medical Research, Pharmaceuticals,Wholesale and Retail Trade
8YY,Biolidics,Healthcare Services, Advanced Medical Equipment & Technology,"Professional, Scientific and Technical Activities"
QS9,G Invacom,Technology Equipment, Communications & Networking,Financial and Insurance Activities
1J0,SLB Dev,Real Estate, Real Estate Development & Operations,Real Estate Activities
U14,UOL,Real Estate, Real Estate Development & Operations,Real Estate Activities
U96,Sembcorp Ind,Utilities, Multiline Utilities,"Electricity, Gas, Steam and Air-Conditioning Supply"
JLB,Grand Venture,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
PRH,Livingstone,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
5EG,Zhongxin Fruit,Food & Beverages, Food Processing,Manufacturing
543,Noel Gifts Intl,Retailers, Miscellaneous Specialty Retailers,Wholesale and Retail Trade
K6S,Prudential USD,Insurance, Life & Health Insurance,Financial and Insurance Activities
585,Asian Micro,Utilities, Natural Gas Utilities,Wholesale and Retail Trade
5G1,EuroSports Gbl,Retailers, Auto Vehicles,Wholesale and Retail Trade
OMK,Vividthree,Cyclical Consumer Services, Entertainment Production,Information and Communications
5JK,Hiap Hoe,Real Estate, Real Estate Development & Operations,Real Estate Activities
5WG,SingaporeKitchen,Cyclical Consumer Products, Appliances,Manufacturing
URR,Sim Leisure,Cyclical Consumer Services, Leisure & Recreation,"Arts, Entertainment & Recreation"
V2Y,V2Y Corp,Insurance, Multiline Insurance & Brokers,Financial and Insurance Activities
5MZ,KingsmenCreative,Industrial & Commercial Services, Business Support Services,"Professional, Scientific and Technical Activities"
OAJ,FortressMinerals,Mineral Resources, Iron & Steel,Mining and Quarrying
S3N,OKH Global,Industrial & Commercial Services, Construction & Engineering,Real Estate Activities
AWK,Fuxing China,Cyclical Consumer Products, Apparel & Accessories,Manufacturing
5TI,SDAI,Retailers, Home Furnishings Retailers,Wholesale and Retail Trade
XZL,ARA HTrust USD,Real Estate, Specialized REITs,Real Estate Activities
5SY,OneApex,Real Estate, Real Estate Services,Financial and Insurance Activities
NEX,Reclaims Global,Industrial & Commercial Services, Environmental Services & Equipment,Construction
SJY,MeGroup,Automobiles & Auto Parts, Auto,Financial and Insurance Activities
S44,EnGro,Mineral Resources, Construction Materials,Manufacturing
9I7,Bromat,Cyclical Consumer Services, Restaurants & Bars,Accommodation and Food Service Activities
VVL,AlphaDX,Software & IT Services, IT Services & Consulting,Information and Communications
MIJ,Alliance HC,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
CYW,TrickleStar,Industrial Goods, Electrical Components & Equipment,Manufacturing
S58,SATS,Transportation, Airport Services,Manufacturing
DRX,ST Group Food,Cyclical Consumer Services, Restaurants & Bars,Accommodation and Food Service Activities
JYEU,Lendlease Reit,Real Estate, Commercial REITs,Real Estate Activities
WJP,VICOM Ltd,Industrial & Commercial Services, Business Support Services,Other Service Activities
ACV,Frasers HTrust,Real Estate, Specialized REITs,Real Estate Activities
MXNU,EliteUKREIT GBP,Real Estate, Commercial REITs,Real Estate Activities
S85,Straco,Cyclical Consumer Services, Leisure & Recreation,"Arts, Entertainment & Recreation"
GRQ,Don Agro,Food & Beverages, Fishing & Farming,Agriculture and Fishing
S9B,Amcorp Global,Real Estate, Real Estate Development & Operations,Real Estate Activities
B28,Bonvests,Cyclical Consumer Services, Hotels,Real Estate Activities
AWZ,Multi-Chem,Technology Equipment, Computer Hardware,Information and Communications
HKB,AMTD IDEA OV,Banking & Investment Services, Investment Management & Fund Operators,Financial and Insurance Activities
TWL,Memiontec Hldgs,Industrial & Commercial Services, Construction & Engineering,"Water Supply; Sewerage, Waste Management and Remediation Activities"
Y45,SMI Vantage,Transportation, Airport Services,Financial and Insurance Activities
5RC,ES,Industrial Goods, Shipbuilding,Construction
Y8E,Samurai 2K,Chemicals, Commodity Chemicals,Financial and Insurance Activities
AYV,Acma,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
508,Fuji Offset,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
FRQ,Sing Paincare,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
M15,Matex Intl,Chemicals, Specialty Chemicals,Wholesale and Retail Trade
Y92,ThaiBev,Food & Beverages, Distillers & Wineries,Manufacturing
B26,Ban Leong,Technology Equipment, Computer Hardware,Wholesale and Retail Trade
Z77,Singtel 10,Telecommunications Services, Integrated Telecommunications Services,Information and Communications
BEH,China Intl,Industrial & Commercial Services, Construction & Engineering,Construction
ZXY,Alpina Holdings,Industrial & Commercial Services, Construction & Engineering,Financial and Insurance Activities
5ML,Old Chang Kee,Cyclical Consumer Services, Restaurants & Bars,Accommodation and Food Service Activities
1B0,MM2 Asia,Cyclical Consumer Services, Entertainment Production,Information and Communications
BFT,Lincotrade,Retailers, Home Improvement Products & Services Retailers,Manufacturing
1D1,UnUsUaL,Cyclical Consumer Services, Leisure & Recreation,"Arts, Entertainment & Recreation"
BQF,XMH,Industrial Goods, Electrical Components & Equipment,Wholesale and Retail Trade
1F2,Union Gas,Utilities, Natural Gas Utilities,Wholesale and Retail Trade
BN4,Keppel,Consumer Goods Conglomerates, Consumer Goods Conglomerates,Manufacturing
PPC,ProsperCap,Cyclical Consumer Services, Hotels,Accommodation and Food Service Activities
1F3,Aspen,Real Estate, Real Estate Development & Operations,Real Estate Activities
5QY,Net Pacific Fin,Banking & Investment Services, Corporate Financial Services,Financial and Insurance Activities
1J4,JEP,Industrial & Commercial Services, Construction & Engineering,Manufacturing
1MZ,NamCheong,Industrial Goods, Shipbuilding,Manufacturing
1J7,Jawala,Applied Resources, Forest & Wood Products,Agriculture and Fishing
C38U,CapLand IntCom T,Real Estate, Commercial REITs,Real Estate Activities
5TJ,Far East,Industrial Goods, Electrical Components & Equipment,Manufacturing
CIN,Courage Inv,Transportation, Marine Freight & Logistics,Transportation and Storage
41F,GSS Energy,Industrial Goods, Industrial Machinery & Equipment,Mining and Quarrying
5EB,CFM,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
D05,DBS,Banking & Investment Services, Banks,Financial and Insurance Activities
41H,BlackGoldNatural,Energy - Fossil Fuels, Coal,Financial and Insurance Activities
41O,LHN,Real Estate, Real Estate Development & Operations,Real Estate Activities
5WH,Rex Intl,Energy - Fossil Fuels, Oil & Gas Exploration and Productio,Mining and Quarrying
DM0,PSC Corporation,Applied Resources, Paper Packaging,Wholesale and Retail Trade
5WJ,,,,
F99,F & N,Food & Beverages, Food Processing,Manufacturing
580,Santak,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
TCU,CreditBureauAsia,Industrial & Commercial Services, Professional Information Services,Administrative and Support Service Activities
XVG,Aedge Group,Industrial & Commercial Services, Construction & Engineering,Financial and Insurance Activities
ER0,KSH,Industrial & Commercial Services, Construction & Engineering,Real Estate Activities
XJB,GHY Culture,Cyclical Consumer Services, Entertainment Production,Information and Communications
42D,NauticAWT,Cyclical Consumer Services, Restaurants & Bars,Wholesale and Retail Trade
A04,ASL Marine,Industrial Goods, Shipbuilding,Manufacturing
I15,Isetan,Retailers, Department Stores,Wholesale and Retail Trade
42S,Astaka,Real Estate, Real Estate Development & Operations,Real Estate Activities
49B,AMOS Group,Industrial Goods, Industrial Machinery & Equipment,"Professional, Scientific and Technical Activities"
505,AsiaMedic,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
A50,Thomson Medical,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
J36,JMH USD,Consumer Goods Conglomerates, Consumer Goods Conglomerates,"Professional, Scientific and Technical Activities"
8AZ,Aztech Gbl,Technology Equipment, Electronic Equipment & Parts,Manufacturing
K29,Karin Tech,Technology Equipment, Computer Hardware,Information and Communications
EHG,Econ Healthcare,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
504,HS Optimus,Cyclical Consumer Products, Home Furnishings,Manufacturing
AOF,Amplefield Ltd,Real Estate, Real Estate Development & Operations,"Professional, Scientific and Technical Activities"
AP4,Riverstone,Healthcare Services, Medical Equipment,Manufacturing
M05,MTQ,Energy - Fossil Fuels, Oil Related Services and Equipme,Financial and Insurance Activities
532,DISA,Software & IT Services, Software,"Professional, Scientific and Technical Activities"
541,Abundance Intl,Industrial & Commercial Services, Commercial Printing Services,Wholesale and Retail Trade
O08,Ossia Intl,Retailers, Apparel & Accessories Retailers,Wholesale and Retail Trade
AWC,Brook Crompton,Industrial Goods, Electrical Components & Equipment,Manufacturing
566,SHS,Industrial & Commercial Services, Construction & Engineering,Manufacturing
AWI,Thakral,Real Estate, Real Estate Development & Operations,Wholesale and Retail Trade
1H2,Olive Tree,Real Estate, Real Estate Development & Operations,Real Estate Activities
N0Z,Combine Will,Personal & Household Products & Services, Personal Products,Manufacturing
P15,Pacific Century,Holding Companies, Investment Holding Companies,Financial and Insurance Activities
AXB,,,,
579,Oceanus,Food & Drug Retailing, Food Retail & Distribution,Agriculture and Fishing
P8Z,Bumitama Agri,Food & Beverages, Food Processing,Agriculture and Fishing
575,ASTI,Technology Equipment, Semiconductor Equipment & Testing,Manufacturing
5QR,MSM Intl,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
B69,Broadway Ind,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
595,GKE,Transportation, Air Freight & Logistics,Transportation and Storage
BAZ,Lion Asiapac,Mineral Resources, Construction Materials,Manufacturing
STG,Sri Trang Gloves,Healthcare Services, Medical Equipment,Manufacturing
BCD,China Yuanbang,Real Estate, Real Estate Development & Operations,Real Estate Activities
BEC,BRC Asia,Cyclical Consumer Products, Construction Supplies & Fixtures,Manufacturing
581,Sunrise Shares,Real Estate, Real Estate Services,Wholesale and Retail Trade
BCV,Qian Hu,Food & Beverages, Fishing & Farming,Agriculture and Fishing
S68,SGX,Banking & Investment Services, Financial & Commodity Market Operators,Financial and Insurance Activities
5AL,Annica,Energy - Fossil Fuels, Oil Related Services and Equipme,Manufacturing
S69,Serial System,Industrial Goods, Electrical Components & Equipment,Wholesale and Retail Trade
5AU,AP Oil,Chemicals, Specialty Chemicals,Manufacturing
T12,Tat Seng Pkg,Applied Resources, Paper Packaging,Manufacturing
5DM,Ying Li Intl,Real Estate, Real Estate Development & Operations,Real Estate Activities
5EF,Adventus,Real Estate, Real Estate Development & Operations,Administrative and Support Service Activities
U09,Avarga,Cyclical Consumer Products, Construction Supplies & Fixtures,Manufacturing
1AZ,Audience,Cyclical Consumer Services, Consumer Publishing,Information and Communications
OTS,OTS Holdings,Food & Beverages, Food Processing,Manufacturing
T82U,Suntec Reit,Real Estate, Commercial REITs,Real Estate Activities
UD2,Japfa,Food & Beverages, Food Processing,Agriculture and Fishing
5DO,Sakae,Cyclical Consumer Services, Restaurants & Bars,Accommodation and Food Service Activities
VI2,TC Auto,Automobiles & Auto Parts, Auto & Truck Manufacturers,Wholesale and Retail Trade
9CI,CapitaLandInvest,Real Estate, Real Estate Services,Financial and Insurance Activities
WVJ,Ntegrator Hldg,Retailers, Apparel & Accessories Retailers,Information and Communications
Y06,Green Build,Industrial & Commercial Services, Construction & Engineering,"Professional, Scientific and Technical Activities"
WPC,Vallianz,Transportation, Marine Freight & Logistics,Financial and Insurance Activities
DHLU,Daiwa Hse Log Tr,Real Estate, Commercial REITs,Real Estate Activities
Y35,AnAn Intl,Energy - Fossil Fuels, Oil & Gas Refining and Marketin,Wholesale and Retail Trade
Z74,Singtel,Telecommunications Services, Integrated Telecommunications Services,Information and Communications
YF8,YZJ Fin Hldg,Banking & Investment Services, Investment Management & Fund Operators,Financial and Insurance Activities
Z59,Yoma Strategic,Real Estate, Real Estate Development & Operations,Real Estate Activities
B9S,CosmoSteel,Mineral Resources, Iron & Steel,Wholesale and Retail Trade
HQU,Oiltek,Food & Beverages, Food Processing,Manufacturing
BAI,Digilife Tech,Telecommunications Services, Integrated Telecommunications Services,Wholesale and Retail Trade
BCY,Powermatic Data,Technology Equipment, Communications & Networking,Real Estate Activities
BDX,GSH,Industrial & Commercial Services, Business Support Services,Real Estate Activities
ENV,LS 2 Holdings,Industrial & Commercial Services, Environmental Services & Equipment,Financial and Insurance Activities
BEI,LHT,Applied Resources, Forest & Wood Products,Manufacturing
LVR,17LIVE GROUP,Software & IT Services, Internet Services,Financial and Insurance Activities
BEZ,Beng Kuang,Industrial & Commercial Services, Construction & Engineering,Manufacturing
BIP,Vibrant Group,Transportation, Air Freight & Logistics,Transportation and Storage
NXR,iWOW Tech,Technology Equipment, Integrated Hardware & Software,Information and Communications
VC2,Olam Group,Food & Beverages, Food Processing,Wholesale and Retail Trade
BFU,Tye Soon,Automobiles & Auto Parts, Auto,Wholesale and Retail Trade
BJV,Yamada Green Res,Food & Beverages, Food Processing,Agriculture and Fishing
BLH,Hai Leck,Industrial & Commercial Services, Business Support Services,Mining and Quarrying
NIO,NIO Inc. USD OV,Automobiles & Auto Parts, Auto & Truck Manufacturers,Manufacturing
NLC,5E Resources,Industrial & Commercial Services, Environmental Services & Equipment,"Water Supply; Sewerage, Waste Management and Remediation Activities"
EMI,Emperador Inc.,Food & Beverages, Distillers & Wineries,Manufacturing
BKV,Shenshan,Food & Beverages, Fishing & Farming,Manufacturing
BMGU,BHG Retail Reit,Real Estate, Commercial REITs,Real Estate Activities
SEJ,NoonTalk Media,Cyclical Consumer Services, Entertainment Production,Information and Communications
BKZ,Suntar Eco-City,Pharmaceuticals & Medical Research, Pharmaceuticals,Manufacturing
BQC,A-Smart,Industrial & Commercial Services, Commercial Printing Services,Manufacturing
V8Y,Quantum Health,Healthcare Services, Healthcare Facilities & Services,Financial and Insurance Activities
BQD,Envictus,Cyclical Consumer Services, Restaurants & Bars,Manufacturing
T43,Yunnan Energy,Cyclical Consumer Products, Construction Supplies & Fixtures,Wholesale and Retail Trade
YK9,YKGI,Cyclical Consumer Services, Restaurants & Bars,Financial and Insurance Activities
BXE,CDW,Technology Equipment, Electronic Equipment & Parts,Manufacturing
BSL,Raffles Medical,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
TCPD,,,,
TPED,,,,
BVQ,Procurri,Software & IT Services, IT Services & Consulting,Wholesale and Retail Trade
TATD,,,,
C09,CityDev,Real Estate, Real Estate Development & Operations,Real Estate Activities
CC3,StarHub,Telecommunications Services, Wireless Telecommunications Services,Information and Communications
UUK,Pasture Holdings,Healthcare Services, Advanced Medical Equipment & Technology,Wholesale and Retail Trade
NPL,Niks Prof,Personal & Household Products & Services, Personal Services,Health and Social Services
C41,Cortina,Retailers, Apparel & Accessories Retailers,"Professional, Scientific and Technical Activities"
CJLU,NetLink NBN Tr,Telecommunications Services, Integrated Telecommunications Services,Information and Communications
DCRU,DigiCore Reit USD,Real Estate, Specialized REITs,Real Estate Activities
9G2,,,,
CTO,Hong Lai Huat,Real Estate, Real Estate Development & Operations,Real Estate Activities
CWBU,Cromwell Reit EUR,Real Estate, Commercial REITs,Real Estate Activities
D03,Del Monte Pac,Food & Beverages, Food Processing,Wholesale and Retail Trade
F1E,Low Keng Huat,Industrial & Commercial Services, Construction & Engineering,Construction
H22,Hong Leong Asia,Automobiles & Auto Parts, Auto,Manufacturing
DU4,Mermaid Maritime,Energy - Fossil Fuels, Oil & Gas Exploration and Productio,Mining and Quarrying
E5H,Golden Agri-Res,Food & Beverages, Food Processing,Agriculture and Fishing
H02,Haw Par,Pharmaceuticals & Medical Research, Pharmaceuticals,Manufacturing
H15,HPL,Cyclical Consumer Services, Hotels,Accommodation and Food Service Activities
L02,Metis Energy,Utilities, Electric Utilities,Administrative and Support Service Activities
MZH,Nanofilm,Chemicals, Specialty Chemicals,Manufacturing
J85,CDL HTrust,Real Estate, Specialized REITs,Real Estate Activities
O9E,Parkson Retail,Retailers, Department Stores,Financial and Insurance Activities
5OQ,Teho Intl,Industrial Goods, Industrial Machinery & Equipment,Wholesale and Retail Trade
J2T,Hock Lian Seng,Industrial & Commercial Services, Construction & Engineering,Construction
KUX,OIO,Financial Technology (Fintech) & Infrastructure, Blockchain & Cryptocurrency,Manufacturing
LYY,SinoCloud Grp,Software & IT Services, IT Services & Consulting,Information and Communications
LS9,Leader Env,Industrial & Commercial Services, Environmental Services & Equipment,"Professional, Scientific and Technical Activities"
N01,NeraTel,Technology Equipment, Communications & Networking,Information and Communications
MV4,Mewah Intl,Food & Beverages, Food Processing,Manufacturing
P34,Delfi,Food & Beverages, Food Processing,Manufacturing
OXMU,,,,
P9D,Civmec,Industrial & Commercial Services, Construction & Engineering,Manufacturing
O5RU,AIMS APAC Reit,Real Estate, Commercial REITs,Real Estate Activities
OYY,PropNex,Real Estate, Real Estate Services,Real Estate Activities
ODBU,UtdHampshReitUSD,Real Estate, Commercial REITs,Financial and Insurance Activities
S20,Straits Trading,Mineral Resources, Specialty Mining & Metals,Real Estate Activities
OTX,Medinex,Industrial & Commercial Services, Business Support Services,Health and Social Services
P74,ChinaKangdaFood,Food & Beverages, Food Processing,Manufacturing
QES,ChinaSunsine,Chemicals, Specialty Chemicals,Manufacturing
QNS,SouthernAlliance,Mineral Resources, Iron & Steel,Mining and Quarrying
RCU,Revez,Software & IT Services, IT Services & Consulting,Financial and Insurance Activities
S29,Stamford Tyres,Automobiles & Auto Parts, Tires & Rubber Products,Manufacturing
QSD,,,,
S19,SingShipping,Industrial Goods, Shipbuilding,Administrative and Support Service Activities
UD1U,IREIT Global SGD,Real Estate, Commercial REITs,Real Estate Activities
ZKX,Ever Glory,Industrial & Commercial Services, Construction & Engineering,Construction
SGR,Sheffield Green,Industrial & Commercial Services, Employment Services,Administrative and Support Service Activities
WKS,WinkingStudios,Industrial & Commercial Services, Business Support Services,Information and Communications
LMS,LMS Compliance,Industrial & Commercial Services, Business Support Services,"Professional, Scientific and Technical Activities"
STC,Comba,Technology Equipment, Communications & Networking,Information and Communications
